name place week1 week2
The Order 1866 (PS4)	1	245,743	45,294
The Legend of Zelda: Majora's Mask 3D (3DS)	2	352,790	96,224
Monster Hunter 4 Ultimate (3DS)	3	183,650	48,144
Evolve (XOne)	4	139,017	32,313
Pokemon Omega Ruby and Alpha Sapphire (3DS)	5	948,713	530,655
Super Smash Bros. (WiiU)	6	438,531	233,337
Grand Theft Auto V (PS4)	7	433,908	477,358
Far Cry 4 (PS4)	8	134,233	82,218
Dragon Age: Inquisition (PS4)	9	155,383	64,018
Assassin's Creed: Unity (XOne)	10	266,975	88,489
